,Type,Developer,Smell,Folds,Max_Depth,Min_Size,Tree,TP,FP,FN,Accuracy,Precision,Recall,Fmeasure
635,Developer,124,II,5,17,5,"[BAvgCyclomatic < 2.2]
 [0.0] 
 [ACountDeclMethod < 138.0]
  [AAvgCyclomatic < 1.0]
   [1.0] 
   [1.0] 
  [0.0] 
",5.0,3.0,2.0,66.66666666666666,0.625,0.7142857142857143,0.6666666666666666
636,Developer,97,FE,5,17,5,"[CountLineComment < 3.0]
 [ATFD < 1.0]
  [0.0] 
  [Essential < 4.0]
   [FDP < 6.0]
    [ATFD < 13.0]
     [ATFD < 3.0]
      [1.0] 
      [1.0] 
     [1.0] 
    [0.0] 
   [0.0] 
 [0.0] 
",8.0,2.0,5.0,53.33333333333333,0.8,0.6153846153846154,0.6956521739130435
637,Developer,58,FE,5,17,5,"[LAA < 0.42]
 [1.0] 
 [NOA < 9.0]
  [1.0] 
  [NMO < 6.0]
   [ATFD < 9.0]
    [0.0] 
    [0.0] 
   [1.0] 
",4.0,4.0,2.0,60.0,0.5,0.6666666666666666,0.5714285714285714
638,Developer,84,FE,5,17,5,"[ATFD < 5.0]
 [NOA < 7.0]
  [1.0] 
  [ATFD < 3.0]
   [0.0] 
   [0.0] 
 [CyclomaticStrict < 6.0]
  [1.0] 
  [0.0] 
",1.0,5.0,4.0,39.999999999999986,0.16666666666666666,0.2,0.18181818181818182
639,Developer,9,FE,5,17,5,"[LAA < 0.43]
 [0.0] 
 [CountLineCodeDecl < 5.0]
  [ATFD < 4.0]
   [1.0] 
   [0.0] 
  [1.0] 
",1.0,6.0,4.0,33.33333333333333,0.14285714285714285,0.2,0.16666666666666666
640,Developer,101,FE,5,17,5,"[ATFD < 5.0]
 [CountInput < 2.0]
  [1.0] 
  [CountOutput < 9.0]
   [ATFD < 0.0]
    [0.0] 
    [0.0] 
   [1.0] 
 [LAA < 0.47]
  [1.0] 
  [0.0] 
",5.0,2.0,5.0,53.33333333333333,0.7142857142857143,0.5,0.5882352941176471
641,Developer,1,FE,5,17,5,"[NMO < 2.0]
 [CountLineComment < 3.0]
  [Essential < 4.0]
   [FDP < 6.0]
    [ATFD < 1.0]
     [1.0] 
     [1.0] 
    [0.0] 
   [0.0] 
  [0.0] 
 [0.0] 
",6.0,2.0,6.0,46.66666666666666,0.75,0.5,0.6
642,Developer,6,FE,5,17,5,"[CountSemicolon < 7.0]
 [ATFD < 0.0]
  [1.0] 
  [1.0] 
 [ATFD < 13.0]
  [0.0] 
  [1.0] 
",8.0,3.0,4.0,53.33333333333333,0.7272727272727273,0.6666666666666666,0.6956521739130435
643,Developer,60,FE,5,17,5,"[LAA < 0.47]
 [CountLineComment < 3.0]
  [1.0] 
  [0.0] 
 [CountPath < 5.0]
  [ATFD < 0.0]
   [0.0] 
   [0.0] 
  [1.0] 
",5.0,1.0,3.0,73.33333333333333,0.8333333333333334,0.625,0.7142857142857143
644,Developer,55,FE,5,17,5,"[CountInput < 7.0]
 [CountInput < 3.0]
  [LAA < 0.67]
   [1.0] 
   [0.0] 
  [0.0] 
 [1.0] 
",5.0,4.0,3.0,53.33333333333333,0.5555555555555556,0.625,0.5882352941176471
645,Developer,99,FE,5,17,5,"[ATFD < 12.0]
 [CountLine < 11.0]
  [1.0] 
  [ATFD < 3.0]
   [0.0] 
   [ATFD < 3.0]
    [0.0] 
    [0.0] 
 [1.0] 
",4.0,2.0,4.0,59.999999999999986,0.6666666666666666,0.5,0.5714285714285714
646,Developer,5,FE,5,17,5,"[LAA < 0.43]
 [1.0] 
 [CountLine < 12.0]
  [1.0] 
  [ATFD < 13.0]
   [ATFD < 3.0]
    [0.0] 
    [0.0] 
   [0.0] 
",5.0,2.0,4.0,59.999999999999986,0.7142857142857143,0.5555555555555556,0.625
647,Developer,103,FE,5,17,5,"[CountStmt < 12.0]
 [NMO < 2.0]
  [ATFD < 1.0]
   [1.0] 
   [1.0] 
  [0.0] 
 [0.0] 
",6.0,2.0,6.0,46.66666666666665,0.75,0.5,0.6
648,Developer,53,PO,5,17,5,"[RatioCommentToCode < 0.38]
 [1.0] 
 [GroupedVariables < 1.0]
  [GroupedVariables < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
",1.0,3.0,4.0,53.33333333333333,0.25,0.2,0.2222222222222222
649,Developer,109,PO,5,17,5,"[AvgLineComment < 6.01]
 [1.0] 
 [GroupedVariables < 0.0]
  [0.0] 
  [0.0] 
",0.0,2.0,3.0,66.66666666666666,0.0,0.0,0.0
650,Developer,95,PO,5,17,5,"[SumCyclomaticModified < 157.0]
 [1.0] 
 [AvgLineComment < 17.8]
  [GroupedVariables < 1.0]
   [GroupedVariables < 0.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
",3.0,3.0,4.0,53.33333333333333,0.5,0.42857142857142855,0.46153846153846156
651,Developer,74,PO,5,17,5,"[CountDeclMethodProtected < 214.0]
 [CountDeclMethodPrivate < 1.0]
  [0.0] 
  [GroupedVariables < 1.0]
   [GroupedVariables < 0.0]
    [1.0] 
    [1.0] 
   [1.0] 
 [0.0] 
",4.0,6.0,3.0,39.99999999999999,0.4,0.5714285714285714,0.47058823529411764
652,Developer,91,PO,5,17,5,"[CountClassCoupled < 6.0]
 [CountDeclInstanceVariable < 10.0]
  [1.0] 
  [0.0] 
 [Constants < 8.0]
  [1.0] 
  [GroupedVariables < 0.0]
   [0.0] 
   [0.0] 
",4.0,3.0,4.0,53.33333333333333,0.5714285714285714,0.5,0.5333333333333333
653,Developer,46,PO,5,17,5,"[CountLineBlank < 392.0]
 [GroupedVariables < 1.0]
  [GroupedVariables < 0.0]
   [1.0] 
   [1.0] 
  [1.0] 
 [0.0] 
",11.0,1.0,1.0,86.66666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
654,Developer,64,PO,5,17,5,"[SumCyclomatic < 157.0]
 [1.0] 
 [MaxNesting < 8.0]
  [GroupedVariables < 1.0]
   [0.0] 
   [0.0] 
  [1.0] 
",3.0,4.0,3.0,53.33333333333333,0.42857142857142855,0.5,0.46153846153846156
655,Developer,49,PO,5,17,5,"[CountClassDerived < 10.0]
 [CountLineBlank < 392.0]
  [CountClassBase < 4.0]
   [GroupedVariables < 1.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
 [1.0] 
",3.0,3.0,3.0,59.999999999999986,0.5,0.5,0.5
656,Developer,105,PO,5,17,5,"[RatioCommentToCode < 0.38]
 [1.0] 
 [GroupedVariables < 1.0]
  [GroupedVariables < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
",2.0,2.0,3.0,66.66666666666666,0.5,0.4,0.4444444444444444
657,Developer,52,PO,5,17,5,"[Constants < 14.0]
 [Primitives < 7.0]
  [0.0] 
  [GroupedVariables < 1.0]
   [1.0] 
   [1.0] 
 [GroupedVariables < 0.0]
  [0.0] 
  [0.0] 
",6.0,1.0,1.0,86.66666666666666,0.8571428571428571,0.8571428571428571,0.8571428571428571
658,Developer,51,PO,5,17,5,"[Primitives < 26.0]
 [AvgLineBlank < 3.36]
  [Primitives < 8.0]
   [0.0] 
   [GroupedVariables < 1.0]
    [1.0] 
    [1.0] 
  [0.0] 
 [0.0] 
",3.0,5.0,6.0,26.666666666666664,0.375,0.3333333333333333,0.35294117647058826
659,Developer,47,PO,5,17,5,"[SumEssential < 127.0]
 [Primitives < 8.0]
  [0.0] 
  [GroupedVariables < 1.0]
   [GroupedVariables < 0.0]
    [1.0] 
    [1.0] 
   [1.0] 
 [0.0] 
",7.0,3.0,4.0,53.33333333333333,0.7,0.6363636363636364,0.6666666666666666
660,Developer,41,MM,5,17,6,"[MaxInheritanceTree < 3.0]
 [CountDeclInstanceMethod < 2.0]
  [AvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
  [1.0] 
 [1.0] 
",1.0,5.0,6.0,26.666666666666664,0.16666666666666666,0.14285714285714285,0.15384615384615385
661,Developer,40,MM,5,17,6,"[CountSemicolon < 7.0]
 [AvgCyclomatic < 1.0]
  [1.0] 
  [1.0] 
 [CountClassCoupled < 5.0]
  [AvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
  [1.0] 
",6.0,2.0,2.0,73.33333333333333,0.75,0.75,0.75
662,Developer,47,MM,5,17,6,"[CountLineComment < 17.0]
 [CountClassCoupled < 1.0]
  [0.0] 
  [1.0] 
 [CountClassCoupled < 5.0]
  [AvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
  [1.0] 
",1.0,5.0,5.0,33.33333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666
663,Developer,45,MM,5,17,6,"[CountLineBlank < 7.0]
 [AvgCyclomatic < 2.0]
  [1.0] 
  [0.0] 
 [AvgCyclomatic < 1.0]
  [0.0] 
  [AvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
",4.0,1.0,5.0,60.0,0.8,0.4444444444444444,0.5714285714285714
664,Developer,42,MM,5,17,6,"[CountLineComment < 17.0]
 [PercentLackOfCohesion < 50.0]
  [1.0] 
  [0.0] 
 [AvgCyclomatic < 1.0]
  [0.0] 
  [AvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
",4.0,1.0,4.0,66.66666666666666,0.8,0.5,0.6153846153846154
665,Developer,39,MM,5,17,6,"[CountLine < 32.0]
 [1.0] 
 [AvgCyclomatic < 1.0]
  [0.0] 
  [AvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
",4.0,0.0,1.0,93.33333333333333,1.0,0.8,0.8888888888888888
666,Developer,74,MM,5,17,6,"[RatioCommentToCode < 1.07]
 [AvgCyclomatic < 13.0]
  [AvgCyclomatic < 2.0]
   [0.0] 
   [0.0] 
  [0.0] 
 [AvgLine < 14.0]
  [1.0] 
  [0.0] 
",1.0,4.0,4.0,46.666666666666664,0.2,0.2,0.2
667,Developer,11,MM,5,17,6,"[AvgLineCode < 6.0]
 [CountDeclMethodPrivate < 1.0]
  [0.0] 
  [0.0] 
 [CountDeclInstanceVariable < 3.0]
  [1.0] 
  [0.0] 
",3.0,3.0,5.0,46.66666666666666,0.5,0.375,0.42857142857142855
668,Developer,8,MM,5,17,6,"[CountClassBase < 2.0]
 [CountLine < 19.0]
  [1.0] 
  [AvgCyclomatic < 1.0]
   [0.0] 
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
 [1.0] 
",2.0,2.0,5.0,53.33333333333333,0.5,0.2857142857142857,0.36363636363636365
669,Developer,43,MM,5,17,6,"[CountDeclMethodDefault < 2.0]
 [CountLine < 19.0]
  [1.0] 
  [AvgCyclomatic < 1.0]
   [0.0] 
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
 [1.0] 
",0.0,2.0,2.0,73.33333333333333,0.0,0.0,0.0
670,Developer,46,MM,5,17,6,"[CountDeclMethodAll < 4.0]
 [CountLineCodeExe < 18.0]
  [0.0] 
  [1.0] 
 [0.0] 
",2.0,4.0,4.0,46.666666666666664,0.3333333333333333,0.3333333333333333,0.3333333333333333
671,Developer,81,MM,5,17,6,"[CountClassCoupled < 3.0]
 [CountDeclMethodAll < 35.0]
  [AvgCyclomatic < 1.0]
   [0.0] 
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
  [1.0] 
 [1.0] 
",3.0,2.0,3.0,66.66666666666666,0.6,0.5,0.5454545454545454
672,Developer,19,DCL,5,17,6,"[CountLine < 81.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [NIM < 20.0]
  [0.0] 
  [0.0] 
",7.0,0.0,4.0,73.33333333333333,1.0,0.6363636363636364,0.7777777777777778
673,Developer,2,DCL,5,17,6,"[AvgLine < 8.64]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [WMCNAMM < 25.0]
  [0.0] 
  [1.0] 
",7.0,2.0,3.0,66.66666666666666,0.7777777777777778,0.7,0.7368421052631579
674,Developer,77,DCL,5,17,6,"[CountLine < 49.0]
 [0.0] 
 [WOC < 286.0]
  [NIM < 20.0]
   [NIM < 0.0]
    [1.0] 
    [1.0] 
   [1.0] 
  [0.0] 
",10.0,2.0,3.0,66.66666666666666,0.8333333333333334,0.7692307692307693,0.8
675,Developer,18,DCL,5,17,6,"[AvgLine < 11.27]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [0.0] 
",10.0,1.0,2.0,80.0,0.9090909090909091,0.8333333333333334,0.8695652173913043
676,Developer,22,DCL,5,17,6,"[WMCNAMM < 3.0]
 [0.0] 
 [CFNAMM < 24.0]
  [NIM < 20.0]
   [NIM < 0.0]
    [1.0] 
    [1.0] 
   [1.0] 
  [0.0] 
",6.0,3.0,3.0,60.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
677,Developer,93,DCL,5,17,6,"[CFNAMM < 1.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [NOAP+NOAM < 26.0]
  [NIM < 20.0]
   [0.0] 
   [0.0] 
  [1.0] 
",7.0,1.0,2.0,80.0,0.875,0.7777777777777778,0.8235294117647058
678,Developer,17,DCL,5,17,6,"[CountSemicolon < 51.0]
 [RFC < 6.0]
  [0.0] 
  [NIM < 0.0]
   [1.0] 
   [1.0] 
 [0.0] 
",6.0,3.0,3.0,59.999999999999986,0.6666666666666666,0.6666666666666666,0.6666666666666666
679,Developer,27,DCL,5,17,6,"[CountLine < 55.0]
 [1.0] 
 [NIM < 20.0]
  [NIM < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
",2.0,3.0,0.0,80.0,0.4,1.0,0.5714285714285714
680,Developer,86,DCL,5,17,6,"[CountLine < 117.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [0.0] 
",7.0,2.0,2.0,73.33333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
681,Developer,104,DCL,5,17,6,"[CountLine < 117.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [0.0] 
",7.0,2.0,2.0,73.33333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
682,Developer,30,DCL,5,17,6,"[CountLineCodeExe < 20.0]
 [1.0] 
 [NIM < 20.0]
  [NIM < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
",2.0,3.0,3.0,60.0,0.4,0.4,0.4
683,Developer,21,DCL,5,17,6,"[CountLine < 117.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [0.0] 
",7.0,2.0,2.0,73.33333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
684,Developer,51,SG,5,17,6,"[CountClassCoupled < 7.0]
 [CountClassDerived < 1.0]
  [0.0] 
  [AvgCyclomaticStrict < 3.0]
   [1.0] 
   [0.0] 
 [0.0] 
",4.0,4.0,6.0,33.33333333333333,0.5,0.4,0.4444444444444444
685,Developer,52,SG,5,17,6,"[CountLineCode < 31.0]
 [CountLine < 29.0]
  [0.0] 
  [1.0] 
 [AvgLineBlank < 0.42]
  [AvgCyclomatic < 1.32]
   [0.0] 
   [0.0] 
  [1.0] 
",1.0,5.0,4.0,39.99999999999999,0.16666666666666666,0.2,0.18181818181818182
686,Developer,53,SG,5,17,6,"[CountClassDerived < 1.0]
 [0.0] 
 [CountLineCodeDecl < 6.0]
  [0.0] 
  [1.0] 
",1.0,4.0,8.0,19.999999999999996,0.2,0.1111111111111111,0.14285714285714285
687,Developer,5,SG,5,17,6,"[CountDeclMethodProtected < 1.0]
 [AvgCyclomatic < 4.5]
  [AvgLine < 5.5]
   [0.0] 
   [1.0] 
  [0.0] 
 [0.0] 
",3.0,2.0,8.0,33.33333333333333,0.6,0.2727272727272727,0.375
688,Developer,91,SG,5,17,6,"[CountLineComment < 45.0]
 [CountLineCodeDecl < 6.0]
  [1.0] 
  [0.0] 
 [1.0] 
",4.0,4.0,3.0,53.33333333333333,0.5,0.5714285714285714,0.5333333333333333
689,Developer,55,SG,5,17,6,"[AvgLineBlank < 0.2]
 [AvgCyclomatic < 1.5]
  [1.0] 
  [1.0] 
 [0.0] 
",8.0,1.0,3.0,73.33333333333333,0.8888888888888888,0.7272727272727273,0.8
690,Developer,49,SG,5,17,6,"[CountStmtDecl < 31.0]
 [CountLine < 32.0]
  [1.0] 
  [AvgCyclomatic < 1.21]
   [0.0] 
   [0.0] 
 [1.0] 
",4.0,3.0,4.0,53.33333333333333,0.5714285714285714,0.5,0.5333333333333333
691,Developer,105,SG,5,17,6,"[CountLine < 259.0]
 [AvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [1.0] 
",1.0,1.0,0.0,93.33333333333333,0.5,1.0,0.6666666666666666
692,Developer,64,SG,5,17,6,"[CountLineCode < 38.0]
 [AvgLineCode < 4.0]
  [1.0] 
  [0.0] 
 [AvgCyclomatic < 1.32]
  [1.0] 
  [1.0] 
",5.0,6.0,2.0,46.666666666666664,0.45454545454545453,0.7142857142857143,0.5555555555555556
693,Developer,56,SG,5,17,6,"[CountLineCode < 38.0]
 [AvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [AvgLineComment < 4.55]
  [1.0] 
  [0.0] 
",3.0,2.0,3.0,66.66666666666666,0.6,0.5,0.5454545454545454
694,Developer,99,SG,5,17,6,"[SumEssential < 6.0]
 [AvgLine < 5.33]
  [0.0] 
  [CountDeclMethodAll < 20.0]
   [1.0] 
   [1.0] 
 [AvgCyclomatic < 1.32]
  [1.0] 
  [0.0] 
",4.0,3.0,6.0,39.99999999999999,0.5714285714285714,0.4,0.47058823529411764
695,Developer,95,SG,5,17,6,"[CountDeclInstanceMethod < 11.0]
 [AvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [1.0] 
",2.0,2.0,0.0,86.66666666666666,0.5,1.0,0.6666666666666666
696,Developer,103,GC,5,17,6,"[AvgLineCode < 7.17]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [AvgCyclomatic < 1.5]
  [0.0] 
  [wmc < 7.0]
   [1.0] 
   [1.0] 
",4.0,3.0,3.0,59.999999999999986,0.5714285714285714,0.5714285714285714,0.5714285714285714
697,Developer,16,GC,5,17,6,"[wmc < 101.0]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [1.0] 
",5.0,0.0,0.0,100.0,1.0,1.0,1.0
698,Developer,94,GC,5,17,6,"[CountLineComment < 37.0]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [wmc < 191.0]
  [1.0] 
  [1.0] 
",5.0,2.0,2.0,73.33333333333333,0.7142857142857143,0.7142857142857143,0.7142857142857143
699,Developer,84,GC,5,17,6,"[CountDeclMethodDefault < 1.0]
 [AvgCyclomatic < 1.33]
  [0.0] 
  [wmc < 3.0]
   [0.0] 
   [0.0] 
 [1.0] 
",3.0,2.0,5.0,53.33333333333333,0.6,0.375,0.46153846153846156
700,Developer,66,GC,5,17,6,"[AvgCyclomaticModified < 2.92]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [1.0] 
",2.0,1.0,1.0,86.66666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
701,Developer,9,GC,5,17,6,"[wmc < 101.0]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [1.0] 
",5.0,0.0,0.0,100.0,1.0,1.0,1.0
702,Developer,102,GC,5,17,6,"[CountDeclMethodProtected < 1.0]
 [AvgEssential < 1.07]
  [0.0] 
  [1.0] 
 [0.0] 
",2.0,3.0,4.0,53.33333333333333,0.4,0.3333333333333333,0.36363636363636365
703,Developer,15,GC,5,17,6,"[tcc < 0.01]
 [1.0] 
 [wmc < 191.0]
  [wmc < 3.0]
   [0.0] 
   [0.0] 
  [1.0] 
",2.0,3.0,3.0,60.0,0.4,0.4,0.4
704,Developer,61,GC,5,17,6,"[RatioCommentToCode < 0.2]
 [CountDeclClassMethod < 1.0]
  [wmc < 3.0]
   [0.0] 
   [0.0] 
  [1.0] 
 [1.0] 
",1.0,3.0,3.0,59.999999999999986,0.25,0.25,0.25
705,Developer,62,GC,5,17,6,"[wmc < 104.0]
 [MaxInheritanceTree < 2.0]
  [1.0] 
  [wmc < 11.0]
   [0.0] 
   [0.0] 
 [1.0] 
",2.0,4.0,4.0,46.66666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
706,Developer,13,GC,5,17,6,"[CountLineCodeDecl < 120.0]
 [AvgCyclomatic < 1.33]
  [1.0] 
  [wmc < 3.0]
   [0.0] 
   [0.0] 
 [1.0] 
",4.0,1.0,3.0,73.33333333333333,0.8,0.5714285714285714,0.6666666666666666
707,Developer,1,GC,5,17,6,"[WMCNAMM < 100.0]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [1.0] 
",2.0,2.0,1.0,80.0,0.5,0.6666666666666666,0.5714285714285714
708,Developer,28,SS,5,17,6,"[Essential < 5.0]
 [RatioCommentToCode < 0.32]
  [0.0] 
  [1.0] 
 [branches < 43.0]
  [branches < 35.0]
   [1.0] 
   [1.0] 
  [1.0] 
",2.0,8.0,2.0,33.33333333333333,0.2,0.5,0.2857142857142857
709,Developer,92,SS,5,17,6,"[branches < 7.0]
 [0.0] 
 [branches < 50.0]
  [branches < 43.0]
   [branches < 35.0]
    [branches < 32.0]
     [branches < 27.0]
      [branches < 24.0]
       [branches < 21.0]
        [1.0] 
        [1.0] 
       [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [1.0] 
",11.0,3.0,1.0,73.33333333333333,0.7857142857142857,0.9166666666666666,0.8461538461538461
710,Developer,69,SS,5,17,6,"[CountLineBlank < 55.0]
 [CountLineBlank < 10.0]
  [branches < 50.0]
   [branches < 43.0]
    [branches < 32.0]
     [branches < 24.0]
      [branches < 21.0]
       [0.0] 
       [0.0] 
      [0.0] 
     [0.0] 
    [0.0] 
   [0.0] 
  [0.0] 
 [1.0] 
",0.0,2.0,6.0,46.66666666666666,0.0,0.0,0.0
711,Developer,31,SS,5,17,6,"[branches < 8.0]
 [0.0] 
 [CountOutput < 36.0]
  [branches < 50.0]
   [branches < 43.0]
    [branches < 35.0]
     [branches < 32.0]
      [branches < 24.0]
       [1.0] 
       [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [0.0] 
",8.0,4.0,2.0,60.0,0.6666666666666666,0.8,0.7272727272727273
712,Developer,96,SS,5,17,6,"[CountLineComment < 17.0]
 [CountLine < 53.0]
  [1.0] 
  [0.0] 
 [1.0] 
",7.0,2.0,5.0,53.33333333333333,0.7777777777777778,0.5833333333333334,0.6666666666666666
713,Developer,7,SS,5,17,6,"[branches < 6.0]
 [0.0] 
 [CountInput < 102.0]
  [CountInput < 6.0]
   [0.0] 
   [branches < 50.0]
    [branches < 43.0]
     [branches < 35.0]
      [branches < 32.0]
       [branches < 27.0]
        [1.0] 
        [1.0] 
       [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
  [0.0] 
",6.0,6.0,3.0,39.999999999999986,0.5,0.6666666666666666,0.5714285714285714
714,Developer,106,SS,5,17,6,"[CountLine < 90.0]
 [0.0] 
 [branches < 50.0]
  [branches < 43.0]
   [branches < 35.0]
    [1.0] 
    [1.0] 
   [1.0] 
  [1.0] 
",8.0,1.0,0.0,93.33333333333333,0.8888888888888888,1.0,0.9411764705882353
715,Developer,32,SS,5,17,6,"[CountLine < 41.0]
 [0.0] 
 [CountPath < 33420.0]
  [branches < 50.0]
   [branches < 43.0]
    [branches < 32.0]
     [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [0.0] 
",8.0,2.0,3.0,66.66666666666666,0.8,0.7272727272727273,0.7619047619047619
716,Developer,107,SS,5,17,6,"[CountLineCodeDecl < 6.0]
 [1.0] 
 [Cyclomatic < 46.0]
  [0.0] 
  [1.0] 
",6.0,3.0,1.0,73.33333333333333,0.6666666666666666,0.8571428571428571,0.75
717,Developer,25,SS,5,17,6,"[CountLineBlank < 10.0]
 [CountInput < 102.0]
  [branches < 50.0]
   [branches < 43.0]
    [branches < 32.0]
     [branches < 21.0]
      [0.0] 
      [0.0] 
     [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
 [1.0] 
",3.0,2.0,3.0,66.66666666666666,0.6,0.5,0.5454545454545454
718,Developer,86,SS,5,17,6,"[branches < 6.0]
 [0.0] 
 [CountInput < 6.0]
  [0.0] 
  [branches < 50.0]
   [branches < 43.0]
    [branches < 35.0]
     [branches < 32.0]
      [branches < 27.0]
       [branches < 24.0]
        [1.0] 
        [1.0] 
       [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
",9.0,4.0,2.0,60.0,0.6923076923076923,0.8181818181818182,0.75
719,Developer,2,SS,5,17,6,"[branches < 21.0]
 [branches < 17.0]
  [branches < 13.0]
   [0.0] 
   [0.0] 
  [0.0] 
 [branches < 50.0]
  [1.0] 
  [0.0] 
",3.0,3.0,1.0,73.33333333333333,0.5,0.75,0.6
720,Developer,95,LM,5,17,6,"[CountLineCode < 50.0]
 [0.0] 
 [CountLineComment < 35.0]
  [CountInput < 13.0]
   [1.0] 
   [1.0] 
  [0.0] 
",3.0,5.0,3.0,46.666666666666664,0.375,0.5,0.42857142857142855
721,Developer,43,LM,5,17,6,"[CountStmtExe < 32.0]
 [0.0] 
 [Cyclomatic < 2.0]
  [0.0] 
  [CountInput < 13.0]
   [1.0] 
   [1.0] 
",4.0,4.0,2.0,59.999999999999986,0.5,0.6666666666666666,0.5714285714285714
722,Developer,42,LM,5,17,6,"[CountSemicolon < 26.0]
 [0.0] 
 [CountInput < 21.0]
  [CountInput < 13.0]
   [1.0] 
   [1.0] 
  [1.0] 
",10.0,2.0,1.0,80.0,0.8333333333333334,0.9090909090909091,0.8695652173913043
723,Developer,46,LM,5,17,6,"[CountLineCodeExe < 44.0]
 [0.0] 
 [mloc < 194.0]
  [CountInput < 13.0]
   [1.0] 
   [1.0] 
  [0.0] 
",7.0,1.0,2.0,79.99999999999999,0.875,0.7777777777777778,0.8235294117647058
724,Developer,41,LM,5,17,6,"[CountInput < 9.0]
 [0.0] 
 [mloc < 194.0]
  [CountLineCode < 40.0]
   [0.0] 
   [CountInput < 13.0]
    [1.0] 
    [1.0] 
  [0.0] 
",7.0,3.0,3.0,59.999999999999986,0.7,0.7,0.7
725,Developer,74,LM,5,17,6,"[CountLineCodeExe < 44.0]
 [0.0] 
 [mloc < 194.0]
  [CountInput < 13.0]
   [1.0] 
   [1.0] 
  [0.0] 
",7.0,2.0,4.0,59.999999999999986,0.7777777777777778,0.6363636363636364,0.7
726,Developer,64,LM,5,17,6,"[CountLineCode < 48.0]
 [0.0] 
 [CountInput < 21.0]
  [CountInput < 13.0]
   [1.0] 
   [1.0] 
  [1.0] 
",9.0,2.0,0.0,86.66666666666666,0.8181818181818182,1.0,0.9
727,Developer,49,LM,5,17,6,"[CountLineCode < 72.0]
 [CountInput < 20.0]
  [0.0] 
  [0.0] 
 [CountLineComment < 28.0]
  [1.0] 
  [0.0] 
",4.0,2.0,2.0,73.33333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
728,Developer,81,LM,5,17,6,"[mloc < 159.0]
 [CountLineComment < 4.0]
  [0.0] 
  [Essential < 5.0]
   [CountInput < 5.0]
    [1.0] 
    [CountInput < 5.0]
     [1.0] 
     [1.0] 
   [0.0] 
 [0.0] 
",6.0,3.0,4.0,53.33333333333333,0.6666666666666666,0.6,0.631578947368421
729,Developer,51,LM,5,17,6,"[CountLineCodeDecl < 8.0]
 [0.0] 
 [CountInput < 5.0]
  [0.0] 
  [mloc < 194.0]
   [CountInput < 13.0]
    [1.0] 
    [1.0] 
   [0.0] 
",7.0,2.0,2.0,73.33333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
